19558968|H4A 1W7|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1W7|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47086789|-73.61501606
19687057|H4A 1W8|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1W8|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47044197|-73.61585743
19588224|H4A 1W9|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1W9|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47052781|-73.6159469
19596358|H4A 1X1|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X1|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47002091|-73.61668036
19561115|H4A 1X2|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X2|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47010646|-73.61676864
19507447|H4A 1X3|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X3|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.4695898|-73.61750827
19644155|H4A 1X4|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X4|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.4696751|-73.61759934
19644155|H4A 1X4|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X4|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46940843|-73.61811472
19554297|H4A 1X5|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X5|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46912775|-73.61840889
19554297|H4A 1X5|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X5|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46932067|-73.61802888
19620968|H4A 1X6|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X6|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46891092|-73.61908498
19620968|H4A 1X6|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X6|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46921359|-73.61849836
19703622|H4A 1X7|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X7|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46882592|-73.61899509
19703622|H4A 1X7|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1X7|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46861036|-73.61940902
19527196|H4A 1Y4|BF|19500272|H4A|ACTV|LC|LC0013|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Y4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46747049|-73.62180295
19581648|H4A 1Y5|BF|19500272|H4A|ACTV|LC|LC0001|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Y5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47561565|-73.60258551
19584870|H4A 1Y9|BF|19500272|H4A|ACTV|LC|LC0001|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Y9|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47519966|-73.60307388
19534674|H4A 1Z1|BF|19500272|H4A|ACTV|LC|LC0001|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z1|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47473016|-73.60361954
19546103|H4A 1Z2|LVR|19500272|H4A|ACTV|LC|LC0001|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z2|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47493625|-73.60338097
19573095|H4A 1Z3|BF|19500272|H4A|ACTV|LC|LC0001|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z3|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47416702|-73.6042731
19582024|H4A 1Z4|BF|19500272|H4A|ACTV|LC|LC0002|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z4|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47316279|-73.60542745
19582024|H4A 1Z4|BF|19500272|H4A|ACTV|LC|LC0002|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z4|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47292314|-73.60570135
19572704|H4A 1Z5|BF|19500272|H4A|ACTV|LC|LC0004|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47269515|-73.60634711
19545354|H4A 1Z6|BF|19500272|H4A|ACTV|LC|LC0004|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z6|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.4719686|-73.60708448
19545354|H4A 1Z6|BF|19500272|H4A|ACTV|LC|LC0004|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z6|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47218788|-73.60681938
19708314|H4A 1Z7|BF|19500272|H4A|ACTV|LC|LC0009|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z7|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47135793|-73.60827
19644339|H4A 1Z8|BF|19500272|H4A|ACTV|LC|LC0009|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z8|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47040307|-73.61009086
19528957|H4A 1Z9|BF|19500272|H4A|ACTV|LC|LC0009|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 1Z9|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.46948741|-73.61182677
19666931|H4A 2A4|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A4|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47087901|-73.60688795
19666931|H4A 2A4|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A4|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47063968|-73.60722039
19661067|H4A 2A5|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47026506|-73.60794564
19661067|H4A 2A5|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47051301|-73.60760626
19628618|H4A 2A7|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A7|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.46944594|-73.6088677
19601976|H4A 2A8|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A8|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.46865813|-73.60994764
19557182|H4A 2A9|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2A9|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.4687313|-73.61005807
19649189|H4A 2B1|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46773071|-73.61143715
19649189|H4A 2B1|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46822597|-73.61074812
19667616|H4A 2B2|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B2|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46815142|-73.61063971
19667862|H4A 2B3|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46765646|-73.61132993
19580257|H4A 2B5|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B5|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46716141|-73.61201216
19701153|H4A 2B6|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B6|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46723512|-73.61212099
19628311|H4A 2B7|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46672178|-73.6128243
19603755|H4A 2B9|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2B9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46664807|-73.61271548
19579161|H4A 2C1|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.4662344|-73.61329722
19708718|H4A 2C2|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C2|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46631087|-73.613402
19708718|H4A 2C2|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C2|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46609231|-73.61371203
19644820|H4A 2C3|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46576924|-73.61413534
19529559|H4A 2C4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46541708|-73.6145931
19529559|H4A 2C4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46509089|-73.61495791
19637654|H4A 2C5|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47184092|-73.60461508
19694682|H4A 2C6|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C6|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.4718942|-73.60467134
19614079|H4A 2C9|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2C9|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47069751|-73.60194457
19679668|H4A 2E1|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E1|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.46935769|-73.60395958
19698473|H4A 2E3|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E3|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.46892969|-73.60491421
19643809|H4A 2E5|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E5|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.46824136|-73.60615029
19606134|H4A 2E6|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E6|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46746731|-73.60725546
19517009|H4A 2E7|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46708616|-73.60838153
19651322|H4A 2E8|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E8|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46676584|-73.6095374
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46548872|-73.61221594
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46562649|-73.61192869
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.4659526|-73.61125434
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46666798|-73.60947928
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46698667|-73.60832822
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46737652|-73.60717647
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46515211|-73.61353858
19559476|H4A 2E9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2E9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.466359|-73.61042935
19634652|H4A 2G1|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46644623|-73.61051677
19542154|H4A 2G2|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G2|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46604037|-73.61134017
19639500|H4A 2G3|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.4657148|-73.61201291
19685480|H4A 2G4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46450117|-73.61537354
19685480|H4A 2G4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46481682|-73.61490858
19538229|H4A 2G5|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G5|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.4645768|-73.61547874
19547555|H4A 2G6|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G6|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46485676|-73.61712886
19572463|H4A 2G7|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2G7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46490726|-73.61707843
19571154|H4A 2H9|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2H9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46541503|-73.61623788
19589685|H4A 2J1|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2J1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46536311|-73.61628635
19623907|H4A 2K3|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2K3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46593986|-73.61550492
19625507|H4A 2K4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2K4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46599179|-73.61545645
19582493|H4A 2L4|BF|19500272|H4A|ACTV|LC|LC0013|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2L4|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47320589|-73.63138871
19676971|H4A 2L5|BF|19500272|H4A|ACTV|LC|LC0013|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2L5|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47325841|-73.63134263
19578234|H4A 2L6|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2L6|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46649006|-73.61484073
19669983|H4A 2L7|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2L7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46643813|-73.6148892
19579338|H4A 2M6|BF|19500272|H4A|ACTV|LC|LC0012|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2M6|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47258632|-73.62773993
19607061|H4A 2M7|BF|19500272|H4A|ACTV|LC|LC0012|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2M7|41012880|BP VENDOME|PHARMAPRIX #0056|5038 RUE SHERBROOKE O|MONTREAL QC  H4A 1T0|45.47263825|-73.62769146
19519704|H4A 2N1|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N1|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46613496|-73.61239662
19574258|H4A 2N2|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N2|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46608191|-73.61244431
19610761|H4A 2N3|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46693039|-73.61409632
19595457|H4A 2N4|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N4|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46687876|-73.61414598
19508028|H4A 2N7|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46956778|-73.61862536
19662022|H4A 2N8|BF|19500272|H4A|ACTV|LC|LC0011|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2N8|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46951556|-73.61867264
19698029|H4A 2P2|BF|19500272|H4A|ACTV|LC|LC0012|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P2|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.47328697|-73.62711457
19606220|H4A 2P3|BF|19500272|H4A|ACTV|LC|LC0012|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P3|4321|BP MONKLAND|PHARMACIE JEAN COUTU #256|5820 MONKLAND|MONTREAL QC  H4A 1E0|45.4733392|-73.6270673
19606576|H4A 2P6|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P6|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46659796|-73.61162224
19651008|H4A 2P7|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P7|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46654633|-73.61167191
19643834|H4A 2P8|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P8|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46738817|-73.61333122
19651830|H4A 2P9|BF|19500272|H4A|ACTV|LC|LC0005|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2P9|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46733596|-73.61337851
19664860|H4A 2R3|BF|19500272|H4A|ACTV|LC|LC0006|2485|MONTREAL LCD N.D.-D-GRACE|19613568|H4A 2R3|2006|BP WEST HILL|PHARMAPRIX #0055|6411 RUE SHERBROOKE O|MONTRÉAL QC  H4B 1N0|45.46707647|-73.61080412
